smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
CS(=O)(=O)CCN,FP,1,1,0,1,0.5115033732044333,1,1,6.248273417624523,,
C[NH+](C)CCC(=O)Nc1ccccc1,FP,1,1,0,1,0.701451380615908,0,1,92.6974087288532,,
CC(=O)Nc1ccccc1,FP,1,1,1,1,0.6227994751052723,1,1,50.70803070546458,714.0,1.0
CCO,FP,1,1,1,0,0.4068079656553945,1,1,8.74390939149039,,
C[NH+](C)CCCC(=O)Nc1ccccc1,FP,1,1,0,1,0.726126020866396,0,1,91.3020839939762,,
NC(=O)c1c(Cl)cccc1Cl,FP,1,1,1,1,0.7231955646976862,1,1,39.45954005558245,156.0,1.0
Cn1ccc2ccccc21,FP,1,1,1,1,0.5160980556298523,1,1,46.284316308267535,236.0,1.0
CS(=O)(=O)C1CCNCC1,FP,1,1,1,1,0.5812198552351513,1,1,0.0129724870926222,298.0,1.0
COC1(CC[NH3+])CCNCC1,FP,1,1,1,1,0.5767765671851066,0,0,-6.729502731938926,,
CC(C)(CN)C(N)=O,FP,1,1,0,1,0.5082339538618748,1,1,9.465657188100348,,
C[C@@]1(C(N)=O)CCNC1,FP,1,1,1,1,0.4985633176513786,0,0,-13.749678868324176,,
CC(C)(CN)S(C)(=O)=O,FP,1,1,0,1,0.5926600136278626,1,1,15.773628989507236,,
CC(C)(CO)S(C)(=O)=O,FP,1,1,1,1,0.5959779394052356,1,1,26.737556724727757,0.0,0.0
CO[C@H]1CCNC[C@H]1F,FP,1,1,1,1,0.5563597739867914,1,0,-34.726046269142515,,
CC1(C)OCc2c(N)ncnc21,FP,1,1,0,1,0.61798294185608,0,0,-8.404273773451221,,
CC1(C)OCc2cncnc21,FP,1,1,1,1,0.557785219290311,0,0,-9.727533463451186,,
COc1ccccc1N,FP,1,0,1,1,0.5706913849970715,1,1,32.553625231704274,,
O=S(=O)(C1CC1)n1cccn1,FP,1,1,1,1,0.6410147560706825,0,1,27.94421969109565,,
Cn1nccc1[SH](=O)=O,FP,1,0,1,1,0.5376399112154087,1,0,-3.2998048136091067,,
CC(=O)N1CC[C@H](N)C1,FP,1,1,1,0,0.4807236332256025,1,0,-7.599841527871185,,
C=CC(=O)Nc1ccccc1,FP,1,0,1,1,0.6348931197981773,1,1,38.88115044107541,,
CCC(N)=O,FP,1,1,1,0,0.4617454409001604,1,1,15.173054629112212,,
CCC(=O)N1CCCCC1,FP,1,1,1,1,0.5403518409999628,0,1,39.815740917749686,,
CC(C)(C)O,FP,1,1,1,0,0.4498276567484776,1,1,10.415368087318823,,
CCC=O,FP,1,0,1,0,0.4032599029179279,1,0,-0.4972685427757803,,
CCS(=O)(=O)n1ccc2ccccc21,FP,1,1,1,1,0.7566567655772467,0,1,47.22808631051088,,
O[C@@H]1CCNC[C@@H]1F,FP,1,1,1,0,0.4577224910594653,1,0,-35.34173269986494,,
C[C@]1(F)CNCC[C@H]1O,FP,1,1,1,0,0.4897983331772851,0,0,-36.33630458277327,,
CCCC[NH3+],FP,1,1,1,0,0.4782981722342985,1,1,16.907813156013223,,
Nc1cc2nc3ccccc3nc2[nH]1,FP,1,1,0,1,0.5583014114053952,0,1,24.10115577720857,,
COc1ccccc1Cl,FP,1,1,1,1,0.5850627747795066,1,1,43.98448272681154,932.0,1.0
CC[NH+]1CCCCC1,FP,1,1,1,1,0.4920305196701189,0,1,24.88997070554143,,
CC(C)(O)CC(N)=O,FP,1,1,0,1,0.5181064912030003,1,1,15.444277506756166,,
CS(=O)c1ccc(-c2ncc[nH]2)cc1,FP,1,1,1,1,0.8141711431179394,0,1,50.86616562272584,,
c1ccn2nccc2c1,FP,1,1,1,1,0.5098151396252019,1,1,35.55596004961994,740.0,1.0
NCc1ccccc1,FP,1,1,1,1,0.5719431747561196,1,1,12.393294624918743,0.0,0.0
N[C@H](CO)c1ccc(F)c(Cl)c1,FP,1,1,1,1,0.740355078256195,1,1,35.61424586389612,0.0,0.0
O=C(NCCO)c1ccc[nH]1,FP,1,1,0,1,0.5610912410760165,0,1,50.81715820470975,,
Cc1ccno1,FP,1,1,1,0,0.4669999672734714,1,1,15.981858726026054,,
N[C@H](CO)c1ccccc1,FP,1,1,1,1,0.6292391803863145,1,1,25.32899281979869,0.0,0.0
CCOC(=O)CNCc1ccccc1Cl,FP,1,1,0,1,0.7823399819624958,1,1,71.9442819127359,,
N#Cc1ccsc1NCC[NH+]1CCCCC1,FP,1,1,0,1,0.821677624193002,0,1,64.5691104727024,,
Nc1ccc2c(=O)[nH][nH]c2c1,FP,1,0,0,0,0.4752065944039264,1,1,10.36083891000452,,
c1cnoc1,FP,1,1,1,0,0.4472609802175263,1,1,11.831072068600074,,
[NH3+]Cc1ccccc1C(F)(F)F,FP,1,1,1,1,0.6702869664643435,1,1,46.73986930775035,0.0,0.0
CCCn1cccn1,FP,1,1,1,1,0.5606218762933048,1,1,36.5183102976014,634.0,1.0
O=c1cccc[nH]1,FP,1,1,1,1,0.4959428487135856,1,1,17.55755317850797,354.0,1.0
O=C1c2cccn2CCN1CCO,FP,1,1,1,1,0.6924534034556187,0,1,12.505984466472713,,
O=C1c2cccn2CCCN1CCO,FP,1,1,1,1,0.7368997419369627,0,1,9.95596399987828,,
CN1CCc2[nH]ccc2C1=O,FP,1,1,1,1,0.5785820343114992,0,1,0.4790574643122203,,
COCCN1C(=O)c2cc[nH]c2C[C@H]1C,FP,1,1,1,1,0.8065540839873192,0,1,8.633426352537748,,
COCCN1C(=O)c2cc[nH]c2C[C@@H]1C,FP,1,1,1,1,0.8065540839873193,0,1,8.633426352537748,,
Cn1ccc2c1CCNC2=O,FP,1,1,1,1,0.5671390242178377,0,0,-13.64197335209891,,
O=C1NCCn2cccc21,FP,1,1,1,1,0.543992371721209,0,0,-11.564996307253258,,
O=C1NCc2ccccc21,FP,1,1,1,1,0.5600740658469527,1,0,-16.136970753589242,,
O=C1c2ccccc2CN1CC[NH+]1CCOCC1,FP,1,1,1,1,0.7853732920596037,0,1,46.0878851647679,,
O=c1ccccn1CCO,FP,1,1,1,1,0.6182854984245293,0,1,42.751651543156754,,
COC,FP,1,1,1,0,0.3800398096193344,1,1,10.64353536490388,,
[NH3+]CC1CCNCC1,FP,1,1,1,0,0.4625371792510176,0,0,-6.678318611554541,,
CC1(C)NC(=O)c2ccsc21,FP,1,1,1,1,0.6260444337433672,0,0,-3.849219576556423,,
COC[C@H]1Cn2ccnc2C(=O)N1,FP,1,1,1,1,0.6775921420259314,0,0,-22.41260674019394,,
CCc1ccccc1,FP,1,1,1,1,0.5147578217927746,1,1,35.5981979028632,0.0,0.0
CNC(C)=O,FP,1,1,1,0,0.4207171469569102,1,1,15.4440285404754,,
N#Cc1cccc(F)c1,FP,1,1,1,1,0.5120610208888526,0,1,38.51964661505274,,
O=Cc1c(F)cccc1Br,FP,1,0,1,1,0.6400902993174443,1,1,26.99925578406824,,
O=Cc1c(Cl)ccc(Cl)c1F,FP,1,0,1,1,0.4944744579213482,0,1,15.45294453711291,,
CN(c1ncccc1CN)S(C)(=O)=O,FP,1,1,0,1,0.7657766018920844,1,1,33.4532361969055,,
CC#CC(C)(C)C,FP,1,0,1,0,0.4047903298811263,1,1,11.824203103630529,,
O=C1CCc2ccccc21,FP,1,1,1,1,0.5258373333961016,1,1,18.51131342517063,250.0,1.0
Cc1cccc(S(C)(=O)=O)c1,FP,1,1,1,1,0.638064171257991,1,1,51.30148489828815,14.0,1.0
Cc1cccnc1N(C)S(C)(=O)=O,FP,1,1,1,1,0.7087170700785961,1,1,44.51484315803371,2.0,1.0
C[NH+](C)C1CCCC1,FP,1,1,1,0,0.4919716672475714,0,1,21.281762411339702,,
CN(c1ncccc1/C=N/c1ccnc(N)n1)S(C)(=O)=O,FP,1,0,0,1,0.827165890937829,0,1,44.51514987507889,,
CC(C)(C)NC(N)=O,FP,1,1,1,0,0.4741277004861607,1,1,20.366336663795444,,
NCCc1cccnc1,FP,1,1,1,1,0.6229092895823215,1,1,20.73405319894836,0.0,0.0
Cc1cc(CN)on1,FP,1,1,1,1,0.5731652110099106,1,1,12.447614166039251,0.0,0.0
CCc1cc(OC)cc(OC)c1,FP,1,1,1,1,0.6853726071590648,1,1,40.78552283622175,38.0,1.0
CC[NH2+]C(C)C,FP,1,1,1,0,0.488243730217779,1,1,23.057182729439624,,
C/C=C/C=O,FP,1,0,1,0,0.3285962557039047,1,0,-15.238878118064278,,
C=CC=O,FP,1,0,1,0,0.3131312644427995,1,0,-10.380595625881734,,
CC(C)(N)c1ccccc1,FP,1,1,1,1,0.624786756141863,1,1,25.586761171054352,152.0,1.0
CCOC(C)=O,FP,1,1,1,0,0.4378508777786624,1,1,19.92963789910161,,
CCNS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.7627772179588963,1,1,62.752133017435455,148.0,1.0
C[C@@H](O)c1c(Cl)cncc1Cl,FP,1,1,1,1,0.740599528396541,1,1,17.507538942468525,222.0,1.0
C=CC(=O)N1CC[NH+](CCC)CC1,FP,1,0,1,1,0.5755688601538859,0,1,36.16396153893567,,
Cc1c(Cl)cccc1Cl,FP,1,1,0,1,0.5470499369527473,1,1,33.87034918591953,,
O=C([O-])c1ccccc1Cl,FP,1,1,1,1,0.5992375300511746,0,1,46.123640838170616,,
Nc1ccc(CCNC=O)cc1,FP,0,0,0,0,0.3878306041510738,1,1,23.366645065298908,,
O=C1NC[C@H](CCF)c2[nH]ccc21,FP,1,1,1,1,0.708834579598925,0,0,-33.01668780311604,,
COc1ccc(CS)cc1F,FP,1,0,1,1,0.6731228298830508,1,1,31.21879441671101,,
C[S@](=O)c1ccccc1,FP,1,1,1,1,0.5763209398375385,1,1,28.38297782744105,310.0,1.0
O=c1nccc(-c2ccccc2)[nH]1,FP,1,1,1,1,0.7069366661828734,0,1,36.57825968444575,,
CCNCC,FP,1,1,1,1,0.5048540523547576,1,1,6.360621184069055,226.0,1.0
O=c1[nH]ccc2occc12,FP,1,1,1,1,0.5879226766401654,1,1,20.88931651591627,32.0,1.0
O=c1[nH]cc(Br)c2sccc12,FP,1,1,1,1,0.739785813255293,1,1,23.526856116482424,0.0,0.0
O=c1[nH]cc(-c2ccc(O)cc2)c2sccc12,FP,1,1,1,1,0.6900216899335028,0,1,23.97829053939305,,
Nc1cnccc1C[NH+]1CCCC1,FP,1,1,1,1,0.6607901963725896,0,1,47.568912988443145,,
COCCCN,FP,1,0,1,1,0.4931203923013463,1,0,-2.29127517994221,,
CC(C)NC1=NCC(=O)N1C,FP,1,1,1,1,0.5702445709146189,0,1,1.297915318740321,,
COc1ncncc1C(N)=O,FP,1,1,0,1,0.6256827110479638,0,1,32.961345919640074,,
COc1ccncc1N,FP,1,1,1,1,0.5982384187369707,1,1,27.390574791932064,244.0,1.0
Nc1cnccc1-c1ccccc1,FP,1,1,1,1,0.7129493456429367,1,1,29.842693656877508,232.0,1.0
Cc1c[nH]c(-c2cnc(N)nc2-c2ccc(Cl)cc2Cl)n1,FP,1,1,0,1,0.7537047978303011,1,1,42.227375808722805,,
COCCN,FP,1,1,1,0,0.4840293825259344,1,0,-2.8976641655254656,,
CC(C)Oc1cccnc1,FP,1,1,1,1,0.6203955955066178,1,1,48.008410788692686,568.0,1.0
N#CCC[NH+]1CCCCC1,FP,1,1,1,1,0.5714335545122712,0,1,33.90104165448468,,
O=CCCc1ccccc1F,FP,1,0,1,1,0.6048787231320034,0,1,26.009171674543357,,
CS(=O)(=O)N1CCC1,FP,1,1,1,1,0.4926423166731766,0,1,24.82102270848669,,
CN(C)S(=O)(=O)N1CCC1,FP,1,1,1,1,0.5517256094013195,0,1,29.63267284975056,,
Oc1ccccc1F,FP,1,1,1,1,0.5392148187981868,1,1,22.51977208889172,0.0,0.0
Nc1cccc(Cl)c1,FP,1,0,1,1,0.5297860823199099,1,1,29.967831919856557,,
C[C@H]1CN(c2ccncc2N)CCO1,FP,1,1,0,1,0.7192804608925903,0,1,19.721085509206567,,
Nc1cncc(-c2ccccc2)c1,FP,1,1,1,1,0.7129493456429367,0,1,37.66336411261352,,
[O-]c1ccccc1[O-],FP,1,1,1,0,0.4629883525226846,0,1,19.7445893388348,,
CC[NH+](CC)CCN,FP,1,1,0,0,0.4793873179872188,1,1,3.386869110140931,,
C[NH+]1CCN(C2CCCCC2)CC1,FP,1,1,1,1,0.6079108303245183,0,1,37.28306429108626,,
c1cn2c(n1)SCC2,FP,1,1,1,1,0.5155836406258146,0,0,-1.4861967018294036,,
CNC(=O)[C@H](CC(C)C)[NH2+]C1CCCCC1,FP,1,1,0,1,0.7241729932049111,0,1,59.492512244173085,,
CC(C)(C)c1ccccc1,FP,1,1,1,1,0.5114006703774442,1,1,39.78732658936647,834.0,1.0
OCCc1ccccc1,FP,1,1,1,1,0.6249752698115418,1,1,38.45239694464869,0.0,0.0
COc1cccc(F)c1,FP,1,1,1,1,0.5574315586180905,1,1,45.75362424301495,832.0,1.0
Cc1cccc(F)c1,FP,1,1,1,0,0.4796017536231644,1,1,37.828761391948326,,
C[NH+]1CCC2(CC1)CNCCO2,FP,1,1,1,0,0.4713046975390417,0,0,-14.040205510443506,,
C[C@@H]1CNC[C@H]([NH3+])C1,FP,1,1,1,0,0.4272271982826047,0,0,-20.0874309342679,,
C[C@H]1CC[C@@H]([NH3+])CN1,FP,1,1,1,0,0.433287023023951,0,0,-23.32915013552772,,
NCC[NH2+]C/C=C/c1ccc(Br)cc1,FP,1,0,0,1,0.7577435467939152,0,1,54.031933366018,,
O=C(Nc1ccc2n[nH]cc2c1)[C@@H]1CC[NH2+]C1,FP,1,1,0,1,0.6846919455193123,0,1,68.26789686468425,,
CC[NH+]1CCOCC1,FP,1,1,1,0,0.4599622170571654,0,1,22.88866693310929,,
CC[C@H](CO)Nc1ccc2nccn2n1,FP,1,1,0,1,0.7802282524632889,0,1,70.34170166951112,,
CC1([NH3+])CCNCC1,FP,1,1,1,0,0.4333544655603332,0,0,-14.02969193869571,,
C[NH+]1CCN(C2CCC2)CC1,FP,1,1,1,1,0.5295982971318353,0,1,26.264851557135724,,
C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1,FP,1,0,1,1,0.7429778752781514,0,1,9.373016448783195,,
O=C(c1ccc(F)nc1)N1CCCC1,FP,1,0,1,1,0.6339047278375853,0,1,65.56459046804484,,
CNC(=O)c1ccc(F)nc1,FP,1,0,1,1,0.6010015776675327,1,1,40.959670818081335,,
Nc1cnc2ccccc2c1,FP,1,1,1,1,0.6120847733236583,1,1,46.82706021385561,274.0,1.0
c1cc2cc[nH]c2cn1,FP,1,1,1,1,0.5583728365871126,1,1,35.28136757730196,326.0,1.0
C1=N[n+]2ccccc2C1,FP,1,0,1,0,0.4384768094253551,0,1,8.17972479068004,,
C1CC(C[NH+]2CCC2)C1,FP,1,1,1,1,0.5340548140370027,0,1,31.379436672977672,,
CC1(O)CCC1,FP,1,1,1,0,0.4644899319371969,0,0,-0.515655941779738,,
Nc1ccc(CC(=O)[O-])cc1,FP,0,0,0,1,0.5810774401140849,0,1,51.37495998257491,,
CNC(=O)c1ccccc1F,FP,1,1,1,1,0.6445959937960092,1,1,49.79092951238683,30.0,1.0
N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,FP,1,1,0,0,0.3469383850277157,1,0,-20.444328081898792,,
Fc1cccc(C2CC2)c1,FP,1,1,1,1,0.5564497806374944,0,1,30.759810775810585,,
OC[C@H]1CC[C@H](O)[C@@H]1O,FP,1,1,0,0,0.4335265699676528,1,0,-10.869391599007624,,
O=C1CC[C@@H](CO)N1,FP,1,1,1,0,0.4724553175818496,1,0,-7.95323937840643,,
CC[C@H]1[C@@H](CO)NC(=O)[C@H]1F,FP,1,1,1,1,0.5909676113117219,0,0,-40.58731605521925,,
OCCCc1ccccc1,FP,1,1,1,1,0.6689565380917978,1,1,47.40919966148066,0.0,0.0
N[C@@H]1CC[NH2+]C1,FP,1,1,1,0,0.3624584884821881,0,0,-7.948782171910956,,
c1cnc2[nH]ccc2c1,FP,1,1,1,1,0.5583728365871126,1,1,43.27487395955146,730.0,1.0
OCC1CCNCC1,FP,1,1,1,1,0.5030526331103852,1,0,-9.424854766148677,,
CC1(N)CC1,FP,1,1,1,0,0.4418179578275168,1,0,-5.593213403181752,,
O[C@@H]1CCNC1,FP,1,1,1,0,0.410880287239465,1,0,-23.32804714267448,,
NC(=O)[C@@H]1C[C@H]2C=C[C@@H]1C2,FP,1,0,1,1,0.5305767124158226,0,1,3.622664173735156,,
Cc1ccn(C)n1,FP,1,1,1,0,0.4652232925414449,1,1,23.78254863539931,,
COc1cc(C)ccc1C(=O)N1CCNCC1,FP,1,1,1,1,0.8313072051206871,0,1,61.94699009873151,,
C1COCC[NH2+]1,FP,1,1,1,0,0.3861823330430945,0,1,11.095527088428112,,
CC1CCN(C(=O)CC#N)CC1,FP,1,1,1,1,0.5863404755808456,0,1,35.8022771087558,,
CC1CCN(S(C)(=O)=O)CC1,FP,1,1,1,1,0.5903375990862029,1,1,33.977124931277935,0.0,0.0
O=C(O)NC1CCCC1,FP,1,1,1,1,0.5584438757905469,0,1,10.91397563203286,,
CC(C)[N@@H+]1CCC[C@H]1C(=O)N1CCCCC1,FP,1,1,1,1,0.7251883588373154,0,1,39.97791615398715,,
C1C[C@H]2CC[C@@H]1C2,FP,1,1,1,0,0.4333884759273747,0,0,-5.932971009122648,,
N#CCC(=O)N1CCCCC1,FP,1,1,1,1,0.5602631839619662,0,1,37.439019448974776,,
N#CC1CCCCC1,FP,1,1,1,0,0.4669394490912757,0,1,13.275381306700991,,
N#CCC1CCCCC1,FP,1,1,1,1,0.5251396422498789,0,1,13.590860355443375,,
N#CCCC1CCCCC1,FP,1,1,1,1,0.5737530888887298,0,1,25.231065084212467,,
N#C[C@@H]1CCC[C@@H]1N,FP,1,1,1,1,0.4970710837555071,1,0,-9.944402295274788,,
CN[C@H]1C[C@@H](NS(C)(=O)=O)C1,FP,1,1,1,1,0.5997709183349255,1,1,12.906425286397548,0.0,0.0
N#CC1CCOCC1,FP,1,1,1,0,0.4656756217777724,0,1,8.254210535410216,,
O[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,FP,1,1,1,1,0.562185606810213,0,0,-8.263944001068865,,
CCCS(=O)(=O)N[C@H]1C[C@@H](NC)C1,FP,1,1,0,1,0.6688574858252627,1,1,26.28327116045504,,
O=C([C@@H]1CC1(F)F)N1[C@H]2CC[C@@H]1CNC2,FP,1,1,1,1,0.6959898148455989,0,0,-22.033507687274263,,
C[C@H](C(=O)Nc1cccc2cc[nH]c12)N1CC[NH+](C)CC1,FP,1,1,1,1,0.7616729462870716,0,1,104.75785225367214,,
COc1ccc(Cl)cc1-c1ccn(C)n1,FP,1,1,1,1,0.7814486723071706,0,1,49.06801461266637,,
Cn1ccc(-c2cc(Cl)ccc2OC(F)F)n1,FP,1,1,0,1,0.8442466967677695,0,1,42.70214551429673,,
FC(F)Oc1ccc(Cl)cc1-c1ccn[nH]1,FP,1,1,0,1,0.8993153938934373,0,1,35.034495033828456,,
COc1cc2ccccc2cc1-c1ccn[nH]1,FP,1,1,0,1,0.7252351078266525,0,1,37.82437821432397,,
COc1cc2[nH]ncc2cc1-c1ccn[nH]1,FP,1,1,0,1,0.6848545063542688,0,1,38.36086930642349,,
C[N@H+]1CC[C@@H](CC#N)[C@H](F)C1,FP,1,1,1,1,0.5594152830227539,0,0,-25.146469677488813,,
C[NH+]1CCC(CC#N)CC1,FP,1,1,1,1,0.5362956326172388,0,1,13.140532511374428,,
N#CCC1CC[NH+](Cc2cccc(O)c2)CC1,FP,1,1,1,1,0.8181451550960676,0,1,68.24735705945507,,
CN1CC[C@@H](CC#N)[C@H](F)C1,FP,1,1,1,1,0.5698714273042141,0,0,-23.43375305327716,,
N#CC[C@@H]([C@H]1CCNC1)n1cccn1,FP,1,1,1,1,0.7715979820260218,0,1,0.2149581195238732,,
O=CNc1cccc2cc[nH]c12,FP,1,0,1,1,0.645503921329871,0,1,26.22585954987489,,
O=C(NC1CCCCC1)[C@@H]1CC1(F)F,FP,1,1,1,1,0.7311335528246686,0,1,25.931168041115416,,
O=C(N[C@]12CNC[C@H]1C2)C1CC1,FP,1,1,1,1,0.5999484211041812,0,0,-22.10486835542781,,
C[C@H](N)c1ncc(F)cn1,FP,1,1,1,1,0.6238153133434738,0,1,12.92160952188324,,
CC(C)(C)NS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.8133760456953595,1,1,65.96364844762772,634.0,1.0
CCN(CC)C(=O)[C@H]1CCCNC1,FP,1,1,1,1,0.7051245949846119,0,1,6.568011639083037,,
C[C@H](N)c1ccc(F)cc1,FP,1,1,1,1,0.6308651364660499,1,1,24.00139515274022,0.0,0.0
Fc1cccc(F)c1C[NH+]1CCOCC1,FP,1,1,1,1,0.751126253429858,0,1,68.60241735167305,,
CNS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.7076960310206866,1,1,50.72290137514336,642.0,1.0
COc1cc(F)c(CC(=O)N2CCNCC2)c(F)c1,FP,1,1,1,1,0.8887923905951249,0,1,51.155846323687,,
c1ccc(N2CCOCC2)cc1,FP,1,1,1,1,0.6220990281060828,1,1,50.2579111289165,812.0,1.0
C[C@H](O)c1ncc(F)cn1,FP,1,1,1,1,0.626371307950427,0,1,18.2712336162961,,
CS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.6095920823457686,1,1,42.27054499320996,816.0,1.0
O=C(Nc1ccccc1)[C@H]1CCC[NH2+]1,FP,1,1,1,1,0.6958973869894406,0,1,66.49086167909687,,
Cc1ccc(Cl)cc1-c1[nH]ccc1C(N)=O,FP,1,1,1,1,0.8248462744763603,0,1,35.50289664951736,,
NC(=O)c1cc[nH]c1-c1cc(C(F)(F)F)ccc1Cl,FP,1,1,0,1,0.8733974556943789,0,1,43.88554102462432,,
Cc1ccc(Cl)cc1-c1c(C(N)=O)ccn1C,FP,1,1,1,1,0.8729240709842815,0,1,32.44506557792426,,
c1ccc(C[NH+]2CCCCC2)cc1,FP,1,1,1,1,0.6916189257895103,0,1,75.97769484605864,,
Cc1ccn(-c2cccc(Cl)c2)n1,FP,1,1,1,1,0.6796124315111957,1,1,55.89446969103494,0.0,0.0
O=S1(=O)CC[NH+](Cc2ccccc2)CC1,FP,1,1,1,1,0.7381883160223339,0,1,69.12576904433647,,
C[C@H](N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.6130281541438113,1,1,24.075315829907368,0.0,0.0
CC(C)(N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.6523268787149562,1,1,23.817062693006207,0.0,0.0
CC[C@@](C)(N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.7040639913819514,0,1,28.49710917961105,,
Cc1ccc(Cl)cc1-n1cccc1C(N)=O,FP,1,1,1,1,0.8530218540603625,0,1,57.059057255724014,,
O=CN(C1CC1)C1CC1,FP,1,0,1,1,0.5100449337305277,1,0,-3.16666966545595,,
CC1CCN(C(=O)N2CCCC2)CC1,FP,1,1,1,1,0.5804838391208935,0,1,57.519202066788594,,
CC1CCN(C=O)CC1,FP,1,0,1,0,0.4786048288697799,1,0,-2.9080104566864917,,
N#CC[C@@H]([C@H]1C=CCC1)n1cccn1,FP,1,0,1,1,0.6811814994324719,0,1,8.025467746185127,,
CC(C)(C)S(=O)(=O)N1CCc2ccccc21,FP,1,1,1,1,0.7529587734267358,0,1,52.03014733796134,,
CC(C)(C)S(=O)(=O)Nc1ccccc1F,FP,1,1,1,1,0.8489283750246244,0,1,55.91749122764877,,
O=S1(=O)CCCN1c1ccccc1F,FP,1,1,1,1,0.7090856546824396,0,1,38.85845200978107,,
N#CCCn1cccn1,FP,1,1,1,1,0.5802381724329438,0,1,39.02702282400554,,
CC(C)(C)S(=O)(=O)Nc1ccccc1Cl,FP,1,1,1,1,0.8736156454045244,0,1,58.36851792302449,,
C=CCCn1cccn1,FP,1,0,1,1,0.5548076730711992,0,1,22.565980023827663,,
N#CC[C@@H](C1CCCC1)n1cccn1,FP,1,1,1,1,0.732757278762978,0,1,32.97390951410494,,
N#CCC1(n2cccn2)CN(CC(F)(F)F)C1,FP,1,1,1,1,0.8062513518022228,0,1,16.26779494360998,,
C[C@H](N)CO,FP,1,1,1,0,0.4337552925789797,1,1,0.5906736151234748,,
CC[SH](=O)=O,FP,1,0,1,0,0.4492217895179582,1,0,-11.904337868818336,,
C[NH+]1CCN(C2(CC#N)CNC2)CC1,FP,1,1,1,1,0.5393412528027863,0,0,-1.7504596599920617,,
OC1(C2CC2)CNC1,FP,1,1,1,0,0.4903823239382723,0,0,-16.267996774018062,,
O=CNC1CC1,FP,1,0,1,0,0.4657730328446583,1,0,-9.131588782081048,,
OCc1cc[nH]n1,FP,1,1,1,1,0.5150256511811302,1,1,23.67432873178777,136.0,1.0
OCCc1c[nH]cn1,FP,1,1,1,1,0.5629224053514312,1,1,26.72436546807505,100.0,1.0
O=C([O-])COc1ccccc1,FP,1,1,1,1,0.6014690131617201,0,1,59.67693434287978,,
O=C([O-])c1coc(-c2ccccc2)n1,FP,1,1,0,1,0.6954549327645857,0,1,57.62360268590617,,
O=C1CCNCC1,FP,1,1,1,0,0.4606350978722566,0,0,-8.815755231683807,,
C[C@@H](N)C(=O)N1CC(C#N)C1,FP,1,1,0,1,0.5420151264354888,0,1,0.7101374757271274,,
C[C@H](N)C1CC1,FP,1,1,1,1,0.4991110980279141,1,0,-2.325280306577863,,
C[C@H](N)C(C)(C)C,FP,1,1,1,0,0.4898423475803594,1,1,6.168173737350266,,
C[C@H](N)C(C)(C)O,FP,1,1,1,1,0.4943034835525043,1,1,2.6677420878623552,224.0,1.0
C[C@@H](N)C(C)(C)O,FP,1,1,1,1,0.4943034835525043,1,1,2.6677420878623552,238.0,1.0
C[C@@H](N)C(=O)N1CCCCC1,FP,1,1,1,1,0.5950044199732359,0,1,23.551151672619586,,
CC(C)CS(=O)(=O)N1CCC[C@H](N)C1,FP,1,1,0,1,0.748344135009278,0,1,12.00625425504252,,
CC1(F)CCCC1,FP,1,1,1,0,0.4398975534382585,0,0,-7.6127944661625,,
N#CCC=O,FP,1,0,1,0,0.4095110645562998,1,0,-7.53493327341166,,
CC1(C)CCC[C@]1(C)[NH3+],FP,1,1,1,1,0.5074382492786441,0,1,0.5124615603219502,,
C[C@]1(NC#N)CCc2ccccc21,FP,1,0,1,1,0.5186046916511903,0,0,-3.633619812790183,,
CCC#N,FP,1,1,1,0,0.4038142196355223,1,1,10.21279369204416,,
C[C@@H](O)CCO,FP,1,1,1,0,0.4905429154176823,1,1,13.124519105565676,,
C[C@H]1CN(C(=O)CC#N)[C@]12CCNC2,FP,1,1,1,1,0.6427828413456937,0,0,-29.87695254724146,,
CC(=O)N1CCCCC1,FP,1,1,1,0,0.4754450474329609,1,1,30.29690784484846,,
Fc1cccc(Cl)c1,FP,1,1,1,1,0.5062680369802974,1,1,36.18337245697641,824.0,1.0
O=S1(=O)CCC(NS(=O)(=O)c2ccccc2)CC1,FP,1,1,0,1,0.8805351878145476,0,1,76.44595277324392,,
c1ccc2[nH]ncc2c1,FP,1,1,1,1,0.5583728365871126,1,1,41.54100241300441,164.0,1.0
Oc1cccc2[nH]ncc12,FP,1,1,1,1,0.5695767699152822,1,1,28.66297947582465,120.0,1.0
CS(=O)(=O)C1CCN(c2cccc3[nH]ccc23)CC1,FP,1,1,1,1,0.9157955388131238,0,1,51.4758598301824,,
NC(=O)[C@@H]1CCN(C[C@H](O)N2CCNCC2)C1,FP,1,1,0,1,0.5319829076165244,0,0,-4.381036113539445,,
c1nc[nH]n1,FP,1,1,1,0,0.4582074400555656,1,1,7.6789059491896925,,
