smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
CC[NH+](CC)[C@@H](C)CNC=O,FP,1,0,0,0,0.4811602444708388,0,1,13.900816151633105
C[NH+](C)CCNC=O,FP,1,0,0,0,0.3201360541435803,1,1,5.295585087094398
C[NH+](C)CCN[C@H](O)c1ccccc1,FP,1,0,0,1,0.5494359186084384,0,1,25.08370788655179
O=c1ccoc2cc(O)cc(O)c12,FP,1,1,0,1,0.6354873593320908,1,1,27.299722576177157
O=c1c(O)coc2cc(O)cc(O)c12,FP,1,1,0,1,0.5793678982921999,0,1,26.761739788953893
Oc1ccccc1O,FP,0,0,1,0,0.49072766890152064,1,1,19.76960127131141
Cc1cc(O)cc(O)c1,FP,1,1,1,1,0.5485235528461613,1,1,13.927474787690832
COc1cc(C)cc(O)c1,FP,1,1,1,1,0.6397107129957215,1,1,19.590101435269407
COc1cc(C)cc(OC)c1,FP,1,1,1,1,0.6450116473288806,1,1,34.83286600618834
COc1cc(C)ccc1O,FP,1,1,1,1,0.6397107129957216,1,1,38.82700210531711
CCCCO,FP,1,1,1,1,0.5128217987135145,1,1,13.825336356798706
C[C@@H](S)C(N)=O,FP,1,0,1,0,0.44511579614405455,1,0,-1.1708779425453668
N#CC[C@H](C1CCCC1)n1cccn1,FP,1,1,1,1,0.732757278762978,0,1,32.97390951410494
FC1(F)CCNC1,FP,1,1,1,0,0.47803408762180705,1,0,-18.124703506198678
C1N[C@H]2C[C@@H]1C2,FP,1,1,1,0,0.4458414482953409,1,0,-33.024931613417046
CC(C)(C)NC=O,FP,1,0,1,0,0.4795048868885153,1,0,-1.4597828114799012
NC(=O)[C@@H](CC[NH3+])c1cccc(Cl)c1,FP,1,1,0,1,0.7532539687660428,0,1,57.587537788228246
N[C@H](CC[NH3+])c1cccc(Cl)c1,FP,1,1,1,1,0.7248057917188808,0,1,43.86278817336831
CC#N,FP,1,1,1,0,0.3869805798690774,1,1,8.328894131516787
CCNC(N)=O,FP,1,1,1,0,0.4529402094709788,1,1,20.242898695245998
COc1ccc(N)cc1,FP,0,0,1,1,0.5706913849970715,1,1,33.88032909584605
CCC(=O)Nc1ccccc1,FP,1,1,1,1,0.6845093070948893,1,1,61.76781640704646
Fc1cccc(C(F)(F)F)c1,FP,1,1,1,1,0.5169494506538485,1,1,46.844359913611314
CCC(=O)Nc1cccc(C=O)c1,FP,1,0,1,1,0.7159378737573822,1,1,53.238449427911966
OC(F)(F)F,FP,1,1,1,0,0.45469437514912286,1,1,8.85801368762451
CCCC(N)=O,FP,1,1,1,1,0.5158494162613733,1,1,20.210994239342767
O=C1Cc2ccccc2N1,FP,1,1,1,1,0.5653488967385903,1,1,1.0253554500825568
Cc1ccsc1,FP,1,1,1,0,0.4656159934955298,1,1,21.678828254026158
Cc1c(F)cccc1F,FP,1,1,1,1,0.5024152947188044,1,1,27.888718423546397
CNCC(N)=O,FP,1,1,1,0,0.4401177269122593,1,1,4.272165795712297
Oc1ccccn1,FP,1,1,1,1,0.5163288713332986,1,1,15.660985624983631
Oc1cccc(Br)n1,FP,1,0,1,1,0.6048758563469623,1,1,17.56921380625337
Nc1ccc(Cl)cc1Cl,FP,1,0,1,1,0.5825188519698148,1,1,35.695716426193485
SCC1CC[NH2+]CC1,FP,1,0,1,0,0.46333636214334206,0,1,1.7474292159412697
SCC1C[NH2+]C1,FP,1,0,1,0,0.4016332052706827,0,0,-7.283069997162773
SC[C@@H]1CC[NH2+]C1,FP,1,0,1,0,0.4320017885386588,0,0,-1.5741899873779908
CN(C)c1nc2ccccc2s1,FP,1,1,1,1,0.6660994974929592,1,1,61.92560833198912
CNCCS(C)(=O)=O,FP,1,1,1,1,0.556489360113596,1,1,11.548275654534129
CCC[NH+]1CCOCC1,FP,1,1,1,1,0.5222517089312311,0,1,34.24048973560894
CCNC(=O)CC(C)(C)O,FP,1,1,1,1,0.599102350881788,1,1,28.608223420676314
CS(=O)(=O)CCN,FP,1,1,0,1,0.5115033732044333,1,1,6.248273417624523
C[NH+](C)CCC(=O)Nc1ccccc1,FP,1,1,0,1,0.7014513806159078,0,1,92.6974087288532
CC(=O)Nc1ccccc1,FP,1,1,1,1,0.6227994751052723,1,1,50.70803070546458
CCO,FP,1,1,1,0,0.40680796565539457,1,1,8.74390939149039
C[NH+](C)CCCC(=O)Nc1ccccc1,FP,1,1,0,1,0.7261260208663959,0,1,91.30208399397621
NC(=O)c1c(Cl)cccc1Cl,FP,1,1,1,1,0.7231955646976861,1,1,39.459540055582444
Cn1ccc2ccccc21,FP,1,1,1,1,0.5160980556298523,1,1,46.284316308267535
CS(=O)(=O)C1CCNCC1,FP,1,1,1,1,0.5812198552351512,1,1,0.01297248709262222
COC1(CC[NH3+])CCNCC1,FP,1,1,1,1,0.5767765671851065,0,0,-6.729502731938926
CC(C)(CN)C(N)=O,FP,1,1,0,1,0.5082339538618748,1,1,9.465657188100348
C[C@@]1(C(N)=O)CCNC1,FP,1,1,1,1,0.4985633176513786,0,0,-13.749678868324175
CC(C)(CN)S(C)(=O)=O,FP,1,1,0,1,0.5926600136278626,1,1,15.773628989507236
CC(C)(CO)S(C)(=O)=O,FP,1,1,1,1,0.5959779394052356,1,1,26.737556724727753
CO[C@H]1CCNC[C@H]1F,FP,1,1,1,1,0.5563597739867914,1,0,-34.726046269142515
CC1(C)OCc2c(N)ncnc21,FP,1,1,0,1,0.61798294185608,0,0,-8.404273773451221
CC1(C)OCc2cncnc21,FP,1,1,1,1,0.557785219290311,0,0,-9.727533463451186
COc1ccccc1N,FP,1,0,1,1,0.5706913849970715,1,1,32.553625231704274
O=S(=O)(C1CC1)n1cccn1,FP,1,1,1,1,0.6410147560706825,0,1,27.94421969109565
Cn1nccc1[SH](=O)=O,FP,1,0,1,1,0.5376399112154087,1,0,-3.2998048136091067
CC(=O)N1CC[C@H](N)C1,FP,1,1,1,0,0.4807236332256025,1,0,-7.599841527871185
C=CC(=O)Nc1ccccc1,FP,1,0,1,1,0.6348931197981773,1,1,38.88115044107541
CCC(N)=O,FP,1,1,1,0,0.46174544090016045,1,1,15.173054629112213
CCC(=O)N1CCCCC1,FP,1,1,1,1,0.5403518409999628,0,1,39.815740917749686
CC(C)(C)O,FP,1,1,1,0,0.4498276567484776,1,1,10.415368087318825
CCC=O,FP,1,0,1,0,0.40325990291792796,1,0,-0.49726854277578036
CCS(=O)(=O)n1ccc2ccccc21,FP,1,1,1,1,0.7566567655772466,0,1,47.228086310510875
O[C@@H]1CCNC[C@@H]1F,FP,1,1,1,0,0.4577224910594653,1,0,-35.34173269986494
C[C@]1(F)CNCC[C@H]1O,FP,1,1,1,0,0.4897983331772851,0,0,-36.33630458277327
Nc1cc2nc3ccccc3nc2[nH]1,FP,1,1,0,1,0.5583014114053952,0,1,24.101155777208575
COc1ccccc1Cl,FP,1,1,1,1,0.5850627747795066,1,1,43.98448272681154
CC[NH+]1CCCCC1,FP,1,1,1,1,0.49203051967011896,0,1,24.88997070554143
CC(C)(O)CC(N)=O,FP,1,1,0,1,0.5181064912030003,1,1,15.444277506756166
CS(=O)c1ccc(-c2ncc[nH]2)cc1,FP,1,1,1,1,0.8141711431179393,0,1,50.86616562272584
c1ccn2nccc2c1,FP,1,1,1,1,0.5098151396252019,1,1,35.55596004961994
NCc1ccccc1,FP,1,1,1,1,0.5719431747561196,1,1,12.393294624918743
N[C@H](CO)c1ccc(F)c(Cl)c1,FP,1,1,1,1,0.740355078256195,1,1,35.61424586389612
O=C(NCCO)c1ccc[nH]1,FP,1,1,0,1,0.5610912410760165,0,1,50.81715820470975
Cc1ccno1,FP,1,1,1,0,0.46699996727347143,1,1,15.981858726026054
N[C@H](CO)c1ccccc1,FP,1,1,1,1,0.6292391803863145,1,1,25.328992819798692
CCOC(=O)CNCc1ccccc1Cl,FP,1,1,0,1,0.7823399819624958,1,1,71.9442819127359
N#Cc1ccsc1NCC[NH+]1CCCCC1,FP,1,1,0,1,0.8216776241930019,0,1,64.5691104727024
Nc1ccc2c(=O)[nH][nH]c2c1,FP,1,0,0,0,0.47520659440392643,1,1,10.36083891000452
c1cnoc1,FP,1,1,1,0,0.4472609802175263,1,1,11.831072068600074
[NH3+]Cc1ccccc1C(F)(F)F,FP,1,1,1,1,0.6702869664643434,1,1,46.73986930775035
CCCn1cccn1,FP,1,1,1,1,0.5606218762933048,1,1,36.518310297601396
O=C1c2cccn2CCN1CCO,FP,1,1,1,1,0.6924534034556187,0,1,12.505984466472713
O=C1c2cccn2CCCN1CCO,FP,1,1,1,1,0.7368997419369627,0,1,9.955963999878279
CN1CCc2[nH]ccc2C1=O,FP,1,1,1,1,0.5785820343114991,0,1,0.4790574643122203
COCCN1C(=O)c2cc[nH]c2C[C@H]1C,FP,1,1,1,1,0.8065540839873192,0,1,8.633426352537748
COCCN1C(=O)c2cc[nH]c2C[C@@H]1C,FP,1,1,1,1,0.8065540839873193,0,1,8.633426352537748
Cn1ccc2c1CCNC2=O,FP,1,1,1,1,0.5671390242178377,0,0,-13.64197335209891
O=C1NCCn2cccc21,FP,1,1,1,1,0.543992371721209,0,0,-11.564996307253258
O=C1NCc2ccccc21,FP,1,1,1,1,0.5600740658469527,1,0,-16.136970753589242
O=C1c2ccccc2CN1CC[NH+]1CCOCC1,FP,1,1,1,1,0.7853732920596036,0,1,46.0878851647679
O=c1ccccn1CCO,FP,1,1,1,1,0.6182854984245292,0,1,42.751651543156754
COC,FP,1,1,1,0,0.3800398096193344,1,1,10.64353536490388
[NH3+]CC1CCNCC1,FP,1,1,1,0,0.46253717925101767,0,0,-6.678318611554541
CC1(C)NC(=O)c2ccsc21,FP,1,1,1,1,0.626044433743367,0,0,-3.849219576556423
COC[C@H]1Cn2ccnc2C(=O)N1,FP,1,1,1,1,0.6775921420259314,0,0,-22.41260674019394
CCc1ccccc1,FP,1,1,1,1,0.5147578217927746,1,1,35.5981979028632
CNC(C)=O,FP,1,1,1,0,0.4207171469569102,1,1,15.4440285404754
N#Cc1cccc(F)c1,FP,1,1,1,1,0.5120610208888526,1,1,38.51964661505274
O=Cc1c(F)cccc1Br,FP,1,0,1,1,0.6400902993174443,1,1,26.999255784068236
O=Cc1c(Cl)ccc(Cl)c1F,FP,1,0,1,1,0.49447445792134825,1,1,15.45294453711291
CN(c1ncccc1CN)S(C)(=O)=O,FP,1,1,0,1,0.7657766018920844,1,1,33.4532361969055
CC#CC(C)(C)C,FP,1,0,1,0,0.4047903298811263,1,1,11.824203103630527
O=C1CCc2ccccc21,FP,1,1,1,1,0.5258373333961016,1,1,18.51131342517063
Cc1cccc(S(C)(=O)=O)c1,FP,1,1,1,1,0.638064171257991,1,1,51.301484898288145
Cc1cccnc1N(C)S(C)(=O)=O,FP,1,1,1,1,0.7087170700785961,1,1,44.51484315803371
C[NH+](C)C1CCCC1,FP,1,1,1,0,0.49197166724757146,0,1,21.281762411339702
CN(c1ncccc1/C=N/c1ccnc(N)n1)S(C)(=O)=O,FP,1,0,0,1,0.827165890937829,0,1,44.51514987507889
CC(C)(C)NC(N)=O,FP,1,1,1,0,0.4741277004861607,1,1,20.366336663795444
NCCc1cccnc1,FP,1,1,1,1,0.6229092895823215,1,1,20.73405319894836
Cc1cc(CN)on1,FP,1,1,1,1,0.5731652110099106,1,1,12.447614166039253
CCc1cc(OC)cc(OC)c1,FP,1,1,1,1,0.6853726071590647,1,1,40.78552283622175
CC[NH2+]C(C)C,FP,1,1,1,0,0.48824373021777906,1,1,23.057182729439624
C/C=C/C=O,FP,1,0,1,0,0.32859625570390477,1,0,-15.238878118064278
C=CC=O,FP,1,0,1,0,0.31313126444279954,1,0,-10.380595625881734
CC(C)(N)c1ccccc1,FP,1,1,1,1,0.6247867561418629,1,1,25.586761171054352
CCOC(C)=O,FP,1,1,1,0,0.43785087777866244,1,1,19.929637899101614
CCNS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.7627772179588963,1,1,62.752133017435455
C[C@@H](O)c1c(Cl)cncc1Cl,FP,1,1,1,1,0.740599528396541,1,1,17.507538942468525
C=CC(=O)N1CC[NH+](CCC)CC1,FP,1,0,1,1,0.5755688601538859,0,1,36.163961538935666
Cc1c(Cl)cccc1Cl,FP,1,1,0,1,0.5470499369527473,1,1,33.87034918591953
O=C([O-])c1ccccc1Cl,FP,1,1,1,1,0.5992375300511746,0,1,46.123640838170616
Nc1ccc(CCNC=O)cc1,FP,0,0,0,0,0.38783060415107384,1,1,23.366645065298908
O=C1NC[C@H](CCF)c2[nH]ccc21,FP,1,1,1,1,0.7088345795989249,0,0,-33.01668780311604
COc1ccc(CS)cc1F,FP,1,0,1,1,0.6731228298830508,1,1,31.218794416711006
C[S@](=O)c1ccccc1,FP,1,1,1,1,0.5763209398375384,1,1,28.382977827441046
O=c1nccc(-c2ccccc2)[nH]1,FP,1,1,1,1,0.7069366661828733,0,1,36.57825968444575
O=c1[nH]ccc2occc12,FP,1,1,1,1,0.5879226766401653,1,1,20.88931651591627
O=c1[nH]cc(Br)c2sccc12,FP,1,1,1,1,0.739785813255293,1,1,23.526856116482424
O=c1[nH]cc(-c2ccc(O)cc2)c2sccc12,FP,1,1,1,1,0.6900216899335027,0,1,23.97829053939305
Nc1cnccc1C[NH+]1CCCC1,FP,1,1,1,1,0.6607901963725896,0,1,47.568912988443145
COCCCN,FP,1,0,1,1,0.49312039230134636,1,0,-2.2912751799422106
CC(C)NC1=NCC(=O)N1C,FP,1,1,1,1,0.5702445709146189,0,1,1.297915318740321
COc1ncncc1C(N)=O,FP,1,1,0,1,0.6256827110479638,0,1,32.961345919640074
COc1ccncc1N,FP,1,1,1,1,0.5982384187369707,1,1,27.390574791932064
Nc1cnccc1-c1ccccc1,FP,1,1,1,1,0.7129493456429365,1,1,29.842693656877508
Cc1c[nH]c(-c2cnc(N)nc2-c2ccc(Cl)cc2Cl)n1,FP,1,1,0,1,0.7537047978303011,1,1,42.227375808722805
COCCN,FP,1,1,1,0,0.48402938252593447,1,0,-2.8976641655254656
CC(C)Oc1cccnc1,FP,1,1,1,1,0.6203955955066178,1,1,48.008410788692686
N#CCC[NH+]1CCCCC1,FP,1,1,1,1,0.5714335545122712,0,1,33.90104165448468
O=CCCc1ccccc1F,FP,1,0,1,1,0.6048787231320034,1,1,26.009171674543353
CS(=O)(=O)N1CCC1,FP,1,1,1,1,0.4926423166731766,1,1,24.82102270848669
CN(C)S(=O)(=O)N1CCC1,FP,1,1,1,1,0.5517256094013195,0,1,29.632672849750556
Oc1ccccc1F,FP,1,1,1,1,0.5392148187981868,1,1,22.519772088891717
Nc1cccc(Cl)c1,FP,1,0,1,1,0.5297860823199099,1,1,29.967831919856554
C[C@H]1CN(c2ccncc2N)CCO1,FP,1,1,0,1,0.7192804608925902,0,1,19.721085509206567
Nc1cncc(-c2ccccc2)c1,FP,1,1,1,1,0.7129493456429365,1,1,37.663364112613515
CC[NH+](CC)CCN,FP,1,1,0,0,0.4793873179872188,1,1,3.386869110140931
C[NH+]1CCN(C2CCCCC2)CC1,FP,1,1,1,1,0.6079108303245182,0,1,37.28306429108626
c1cn2c(n1)SCC2,FP,1,1,1,1,0.5155836406258146,0,0,-1.4861967018294036
CNC(=O)[C@H](CC(C)C)[NH2+]C1CCCCC1,FP,1,1,0,1,0.724172993204911,0,1,59.492512244173085
CC(C)(C)c1ccccc1,FP,1,1,1,1,0.5114006703774442,1,1,39.78732658936647
OCCc1ccccc1,FP,1,1,1,1,0.6249752698115418,1,1,38.45239694464869
COc1cccc(F)c1,FP,1,1,1,1,0.5574315586180905,1,1,45.75362424301495
Cc1cccc(F)c1,FP,1,1,1,0,0.47960175362316443,1,1,37.828761391948326
C[NH+]1CCC2(CC1)CNCCO2,FP,1,1,1,0,0.47130469753904175,0,0,-14.040205510443506
C[C@@H]1CNC[C@H]([NH3+])C1,FP,1,1,1,0,0.42722719828260475,0,0,-20.0874309342679
C[C@H]1CC[C@@H]([NH3+])CN1,FP,1,1,1,0,0.433287023023951,0,0,-23.32915013552772
NCC[NH2+]C/C=C/c1ccc(Br)cc1,FP,1,0,0,1,0.7577435467939152,0,1,54.031933366018
O=C(Nc1ccc2n[nH]cc2c1)[C@@H]1CC[NH2+]C1,FP,1,1,0,1,0.6846919455193123,0,1,68.26789686468425
CC[NH+]1CCOCC1,FP,1,1,1,0,0.4599622170571654,0,1,22.88866693310929
CC[C@H](CO)Nc1ccc2nccn2n1,FP,1,1,0,1,0.7802282524632888,0,1,70.34170166951112
CC1([NH3+])CCNCC1,FP,1,1,1,0,0.43335446556033325,0,0,-14.02969193869571
C[NH+]1CCN(C2CCC2)CC1,FP,1,1,1,1,0.5295982971318353,0,1,26.264851557135724
C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1,FP,1,0,1,1,0.7429778752781514,0,1,9.373016448783195
O=C(c1ccc(F)nc1)N1CCCC1,FP,1,0,1,1,0.6339047278375853,0,1,65.56459046804484
CNC(=O)c1ccc(F)nc1,FP,1,0,1,1,0.6010015776675327,1,1,40.959670818081335
Nc1cnc2ccccc2c1,FP,1,1,1,1,0.6120847733236583,1,1,46.82706021385561
c1cc2cc[nH]c2cn1,FP,1,1,1,1,0.5583728365871126,1,1,35.28136757730196
C1=N[n+]2ccccc2C1,FP,1,0,1,0,0.4384768094253551,0,1,8.17972479068004
C1CC(C[NH+]2CCC2)C1,FP,1,1,1,1,0.5340548140370027,0,1,31.379436672977672
CC1(O)CCC1,FP,1,1,1,0,0.46448993193719695,0,0,-0.515655941779738
Nc1ccc(CC(=O)[O-])cc1,FP,0,0,0,1,0.5810774401140849,0,1,51.37495998257491
CNC(=O)c1ccccc1F,FP,1,1,1,1,0.6445959937960092,1,1,49.79092951238683
N[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,FP,1,1,0,0,0.34693838502771573,1,0,-20.444328081898792
Fc1cccc(C2CC2)c1,FP,1,1,1,1,0.5564497806374944,0,1,30.759810775810582
OC[C@H]1CC[C@H](O)[C@@H]1O,FP,1,1,0,0,0.4335265699676528,1,0,-10.869391599007624
O=C1CC[C@@H](CO)N1,FP,1,1,1,0,0.4724553175818496,1,0,-7.95323937840643
CC[C@H]1[C@@H](CO)NC(=O)[C@H]1F,FP,1,1,1,1,0.5909676113117219,0,0,-40.58731605521925
OCCCc1ccccc1,FP,1,1,1,1,0.6689565380917977,1,1,47.40919966148066
c1cnc2[nH]ccc2c1,FP,1,1,1,1,0.5583728365871126,1,1,43.27487395955146
OCC1CCNCC1,FP,1,1,1,1,0.5030526331103852,1,0,-9.424854766148675
CC1(N)CC1,FP,1,1,1,0,0.44181795782751687,1,0,-5.5932134031817515
NC(=O)[C@@H]1C[C@H]2C=C[C@@H]1C2,FP,1,0,1,1,0.5305767124158226,0,1,3.6226641737351555
Cc1ccn(C)n1,FP,1,1,1,0,0.4652232925414449,1,1,23.78254863539931
COc1cc(C)ccc1C(=O)N1CCNCC1,FP,1,1,1,1,0.8313072051206871,0,1,61.94699009873151
CC1CCN(C(=O)CC#N)CC1,FP,1,1,1,1,0.5863404755808455,0,1,35.8022771087558
CC1CCN(S(C)(=O)=O)CC1,FP,1,1,1,1,0.5903375990862029,1,1,33.977124931277935
O=C(O)NC1CCCC1,FP,1,1,1,1,0.5584438757905469,0,1,10.91397563203286
CC(C)[N@@H+]1CCC[C@H]1C(=O)N1CCCCC1,FP,1,1,1,1,0.7251883588373153,0,1,39.97791615398715
C1C[C@H]2CC[C@@H]1C2,FP,1,1,1,0,0.43338847592737473,0,0,-5.932971009122648
N#CCC(=O)N1CCCCC1,FP,1,1,1,1,0.5602631839619662,0,1,37.439019448974776
N#CC1CCCCC1,FP,1,1,1,0,0.4669394490912757,0,1,13.275381306700991
N#CCC1CCCCC1,FP,1,1,1,1,0.5251396422498789,0,1,13.590860355443377
N#CCCC1CCCCC1,FP,1,1,1,1,0.5737530888887298,0,1,25.231065084212467
N#C[C@@H]1CCC[C@@H]1N,FP,1,1,1,1,0.4970710837555071,1,0,-9.944402295274788
CN[C@H]1C[C@@H](NS(C)(=O)=O)C1,FP,1,1,1,1,0.5997709183349255,1,1,12.906425286397548
N#CC1CCOCC1,FP,1,1,1,0,0.46567562177777244,0,1,8.254210535410216
O[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2,FP,1,1,1,1,0.562185606810213,0,0,-8.263944001068865
CCCS(=O)(=O)N[C@H]1C[C@@H](NC)C1,FP,1,1,0,1,0.6688574858252627,1,1,26.28327116045504
O=C([C@@H]1CC1(F)F)N1[C@H]2CC[C@@H]1CNC2,FP,1,1,1,1,0.6959898148455989,0,0,-22.033507687274263
C[C@H](C(=O)Nc1cccc2cc[nH]c12)N1CC[NH+](C)CC1,FP,1,1,1,1,0.7616729462870716,0,1,104.75785225367214
COc1ccc(Cl)cc1-c1ccn(C)n1,FP,1,1,1,1,0.7814486723071705,0,1,49.068014612666374
Cn1ccc(-c2cc(Cl)ccc2OC(F)F)n1,FP,1,1,0,1,0.8442466967677695,0,1,42.70214551429673
FC(F)Oc1ccc(Cl)cc1-c1ccn[nH]1,FP,1,1,0,1,0.8993153938934373,0,1,35.034495033828456
COc1cc2ccccc2cc1-c1ccn[nH]1,FP,1,1,0,1,0.7252351078266523,0,1,37.82437821432397
COc1cc2[nH]ncc2cc1-c1ccn[nH]1,FP,1,1,0,1,0.6848545063542687,0,1,38.36086930642349
C[N@H+]1CC[C@@H](CC#N)[C@H](F)C1,FP,1,1,1,1,0.5594152830227539,0,0,-25.146469677488813
C[NH+]1CCC(CC#N)CC1,FP,1,1,1,1,0.5362956326172388,0,1,13.140532511374428
N#CCC1CC[NH+](Cc2cccc(O)c2)CC1,FP,1,1,1,1,0.8181451550960674,0,1,68.24735705945507
N#CC[C@@H]([C@H]1CCNC1)n1cccn1,FP,1,1,1,1,0.7715979820260217,0,1,0.21495811952387325
O=CNc1cccc2cc[nH]c12,FP,1,0,1,1,0.645503921329871,1,1,26.22585954987489
O=C(NC1CCCCC1)[C@@H]1CC1(F)F,FP,1,1,1,1,0.7311335528246685,0,1,25.931168041115416
O=C(N[C@]12CNC[C@H]1C2)C1CC1,FP,1,1,1,1,0.5999484211041812,0,0,-22.104868355427815
C[C@H](N)c1ncc(F)cn1,FP,1,1,1,1,0.6238153133434737,0,1,12.92160952188324
CC(C)(C)NS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.8133760456953594,1,1,65.96364844762772
CCN(CC)C(=O)[C@H]1CCCNC1,FP,1,1,1,1,0.7051245949846119,0,1,6.568011639083037
C[C@H](N)c1ccc(F)cc1,FP,1,1,1,1,0.6308651364660499,1,1,24.00139515274022
Fc1cccc(F)c1C[NH+]1CCOCC1,FP,1,1,1,1,0.7511262534298578,0,1,68.60241735167305
CNS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.7076960310206865,1,1,50.72290137514336
COc1cc(F)c(CC(=O)N2CCNCC2)c(F)c1,FP,1,1,1,1,0.8887923905951248,0,1,51.155846323687
c1ccc(N2CCOCC2)cc1,FP,1,1,1,1,0.6220990281060828,1,1,50.257911128916504
C[C@H](O)c1ncc(F)cn1,FP,1,1,1,1,0.6263713079504268,0,1,18.2712336162961
CS(=O)(=O)c1ccccc1,FP,1,1,1,1,0.6095920823457684,1,1,42.27054499320996
O=C(Nc1ccccc1)[C@H]1CCC[NH2+]1,FP,1,1,1,1,0.6958973869894405,0,1,66.49086167909687
Cc1ccc(Cl)cc1-c1[nH]ccc1C(N)=O,FP,1,1,1,1,0.8248462744763603,0,1,35.50289664951736
NC(=O)c1cc[nH]c1-c1cc(C(F)(F)F)ccc1Cl,FP,1,1,0,1,0.8733974556943789,0,1,43.88554102462432
Cc1ccc(Cl)cc1-c1c(C(N)=O)ccn1C,FP,1,1,1,1,0.8729240709842814,0,1,32.44506557792426
c1ccc(C[NH+]2CCCCC2)cc1,FP,1,1,1,1,0.6916189257895103,0,1,75.97769484605864
Cc1ccn(-c2cccc(Cl)c2)n1,FP,1,1,1,1,0.6796124315111957,1,1,55.89446969103494
O=S1(=O)CC[NH+](Cc2ccccc2)CC1,FP,1,1,1,1,0.7381883160223339,0,1,69.12576904433647
C[C@H](N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.6130281541438113,1,1,24.075315829907368
CC(C)(N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.6523268787149562,1,1,23.817062693006207
CC[C@@](C)(N)C(=O)NCC(F)(F)F,FP,1,1,1,1,0.7040639913819513,0,1,28.49710917961105
Cc1ccc(Cl)cc1-n1cccc1C(N)=O,FP,1,1,1,1,0.8530218540603625,0,1,57.059057255724014
O=CN(C1CC1)C1CC1,FP,1,0,1,1,0.5100449337305277,1,0,-3.16666966545595
CC1CCN(C(=O)N2CCCC2)CC1,FP,1,1,1,1,0.5804838391208935,0,1,57.519202066788594
CC1CCN(C=O)CC1,FP,1,0,1,0,0.4786048288697799,1,0,-2.9080104566864913
N#CC[C@@H]([C@H]1C=CCC1)n1cccn1,FP,1,0,1,1,0.6811814994324719,0,1,8.025467746185127
CC(C)(C)S(=O)(=O)N1CCc2ccccc21,FP,1,1,1,1,0.7529587734267358,0,1,52.03014733796134
CC(C)(C)S(=O)(=O)Nc1ccccc1F,FP,1,1,1,1,0.8489283750246243,1,1,55.91749122764877
O=S1(=O)CCCN1c1ccccc1F,FP,1,1,1,1,0.7090856546824394,0,1,38.85845200978107
N#CCCn1cccn1,FP,1,1,1,1,0.5802381724329438,1,1,39.02702282400554
CC(C)(C)S(=O)(=O)Nc1ccccc1Cl,FP,1,1,1,1,0.8736156454045243,0,1,58.36851792302449
C=CCCn1cccn1,FP,1,0,1,1,0.5548076730711992,1,1,22.565980023827663
N#CC[C@@H](C1CCCC1)n1cccn1,FP,1,1,1,1,0.732757278762978,0,1,32.97390951410494
N#CCC1(n2cccn2)CN(CC(F)(F)F)C1,FP,1,1,1,1,0.8062513518022228,0,1,16.26779494360998
C[C@H](N)CO,FP,1,1,1,0,0.4337552925789797,1,1,0.5906736151234748
CC[SH](=O)=O,FP,1,0,1,0,0.44922178951795827,1,0,-11.904337868818335
C[NH+]1CCN(C2(CC#N)CNC2)CC1,FP,1,1,1,1,0.5393412528027863,0,0,-1.7504596599920617
OC1(C2CC2)CNC1,FP,1,1,1,0,0.4903823239382723,1,0,-16.267996774018062
O=CNC1CC1,FP,1,0,1,0,0.4657730328446583,1,0,-9.131588782081048
OCc1cc[nH]n1,FP,1,1,1,1,0.5150256511811302,1,1,23.67432873178777
OCCc1c[nH]cn1,FP,1,1,1,1,0.5629224053514312,1,1,26.724365468075046
O=C([O-])COc1ccccc1,FP,1,1,1,1,0.6014690131617201,1,1,59.67693434287978
O=C([O-])c1coc(-c2ccccc2)n1,FP,1,1,0,1,0.6954549327645856,0,1,57.62360268590617
O=C1CCNCC1,FP,1,1,1,0,0.46063509787225665,0,0,-8.815755231683807
C[C@@H](N)C(=O)N1CC(C#N)C1,FP,1,1,0,1,0.5420151264354888,0,1,0.7101374757271274
C[C@H](N)C1CC1,FP,1,1,1,1,0.4991110980279141,1,0,-2.325280306577863
C[C@H](N)C(C)(C)C,FP,1,1,1,0,0.48984234758035944,1,1,6.168173737350266
C[C@H](N)C(C)(C)O,FP,1,1,1,1,0.49430348355250436,1,1,2.6677420878623552
C[C@@H](N)C(C)(C)O,FP,1,1,1,1,0.49430348355250436,1,1,2.6677420878623552
C[C@@H](N)C(=O)N1CCCCC1,FP,1,1,1,1,0.5950044199732359,0,1,23.551151672619582
CC(C)CS(=O)(=O)N1CCC[C@H](N)C1,FP,1,1,0,1,0.748344135009278,0,1,12.00625425504252
CC1(F)CCCC1,FP,1,1,1,0,0.43989755343825854,0,0,-7.6127944661625
N#CCC=O,FP,1,0,1,0,0.4095110645562998,1,0,-7.53493327341166
