CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
NC(=O)c1ccc(Nc2ncc(Cl)cn2)cc1; ['NC(=O)c1ccc(Br)cc1']; ['Nc1ncc(Cl)cn1']; [0.975525]
Clc1cnc(NNc2ncccn2)nc1; [None]; [None]; [0]
Clc1cnc(NCc2nccc3ccccc23)nc1; ['CSc1ncc(Cl)cn1']; ['NCc1nccc2ccccc12']; [0.966057301]
Fc1cccc(Nc2ncc(Cl)cn2)c1; ['CS(=O)c1ncc(Cl)cn1', 'Fc1cccc(Br)c1']; ['Nc1cccc(F)c1', 'Nc1ncc(Cl)cn1']; [0.998540759, 0.998540759]
OCCCNc1ncc(Cl)cn1; ['CS(=O)c1ncc(Cl)cn1']; ['NCCCO']; [0.888112247]
Clc1ccc(Nc2ncc(Cl)cn2)cc1; ['Clc1ccc(Br)cc1']; ['Nc1ncc(Cl)cn1']; [0.981486]
OCCOc1ccc(Nc2ncc(Cl)cn2)cc1; ['Nc1ncc(Cl)cn1']; ['OCCOc1ccc(Br)cc1']; [0.988729239]
Cc1cc(Nc2ncc(Cl)cn2)nn1C; ['Cc1cc(N)nn1C']; ['Clc1cnc(Cl)nc1']; [0.999080896]
Clc1cnc(Nc2cccc(C3CCNCC3)c2)nc1; [None]; [None]; [0]
FC(F)(F)c1ccc(Nc2ncc(Cl)cn2)cc1; ['Clc1cnc(Cl)nc1', 'CS(=O)c1ncc(Cl)cn1']; ['Nc1ccc(C(F)(F)F)cc1', 'Nc1ccc(C(F)(F)F)cc1']; [0.99845314, 0.99845314]
C[C@H](O)COc1ccc(Nc2ncc(Cl)cn2)cc1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(Nc2ncc(Cl)cn2)cc1; ['CNS(=O)(=O)c1ccc(N)cc1']; ['Clc1cnc(Cl)nc1']; [0.99872452]
CN(C)c1ccc(Nc2ncc(Cl)cn2)cc1; ['CN(C)c1ccc(N)cc1', 'CN(C)c1ccc(N)cc1', 'CN(C)c1ccc(Br)cc1']; ['Clc1cnc(Br)nc1', 'CSc1ncc(Cl)cn1', 'Nc1ncc(Cl)cn1']; [0.999272048, 0.999272048, 0.999272048]
Clc1cnc(Nc2cncnc2)nc1; ['Clc1cnc(Cl)nc1']; ['Nc1cncnc1']; [0.968729198]
Clc1cnc(Nc2cnc(Cl)nc2)nc1; ['CS(=O)c1ncc(Cl)cn1']; ['Nc1cnc(Cl)nc1']; [0.995052159]
Clc1cnc(Nc2cn[nH]c2)nc1; ['Clc1cnc(Cl)nc1']; ['Nc1cn[nH]c1']; [0.997967303]
COc1ccc(Cl)cc1Nc1ncc(Cl)cn1; ['COc1ccc(Cl)cc1I', 'COc1ccc(Cl)cc1Br']; ['Nc1ncc(Cl)cn1', 'Nc1ncc(Cl)cn1']; [0.99881649, 0.99881649]
Cc1nc(C)c(Nc2ncc(Cl)cn2)s1; [None]; [None]; [0]
Clc1cnc(Nc2ccc(Br)cc2)nc1; ['CSc1ncc(Cl)cn1']; ['Nc1ccc(Br)cc1']; [0.985380232]
Clc1cnc(Nc2ccc3c(c2)CCO3)nc1; ['Clc1cnc(Br)nc1', 'Ic1ccc2c(c1)CCO2']; ['Nc1ccc2c(c1)CCO2', 'Nc1ncc(Cl)cn1']; [0.999486446, 0.999486446]
Clc1cnc(Nc2ccc[nH]2)nc1; [None]; [None]; [0]
COc1cc(Nc2ncc(Cl)cn2)ccc1O; ['COc1cc(N)ccc1O']; ['Clc1cnc(Cl)nc1']; [0.993266344]
CC(=O)Nc1cccc(Nc2ncc(Cl)cn2)c1; ['CC(=O)Nc1cccc(Br)c1']; ['Nc1ncc(Cl)cn1']; [0.966359913]
Clc1cnc(Nc2c[nH]c3ccccc23)nc1; [None]; [None]; [0]
Clc1cnc(Nc2cc3ccccc3cn2)nc1; ['Clc1cc2ccccc2cn1']; ['Nc1ncc(Cl)cn1']; [0.978932202]
Fc1ccc(Nc2ncc(Cl)cn2)cc1F; ['Fc1ccc(Br)cc1F']; ['Nc1ncc(Cl)cn1']; [0.993430793]
Clc1cnc(Nc2scc3c2OCCO3)nc1; [None]; [None]; [0]
Clc1cnc(Nc2cnc3ccccc3c2)nc1; [None]; [None]; [0]
Clc1cnc(Nc2cccc3c2OCO3)nc1; [None]; [None]; [0]
CSc1cccc(Nc2ncc(Cl)cn2)c1; ['CSc1cccc(N)c1']; ['Clc1cnc(Cl)nc1']; [0.996886909]
CC(C)(C)c1ccc(Nc2ncc(Cl)cn2)cc1; ['CC(C)(C)c1ccc(N)cc1', 'CC(C)(C)c1ccc(N)cc1']; ['Clc1cnc(Br)nc1', 'CS(=O)c1ncc(Cl)cn1']; [0.999802172, 0.999802172]
Clc1cnc(Nc2ccco2)nc1; [None]; [None]; [0]
Cc1cc(Nc2ncc(Cl)cn2)nc(N)n1; ['Cc1cc(Cl)nc(N)n1']; ['Nc1ncc(Cl)cn1']; [0.998767912]
Fc1ccc(Nc2ncc(Cl)cn2)c(Cl)c1; ['Fc1ccc(Br)c(Cl)c1']; ['Nc1ncc(Cl)cn1']; [0.999881625]
CC[C@@H](CO)Nc1ncc(Cl)cn1; ['CC[C@H](N)CO']; ['Clc1cnc(I)nc1']; [0.986414254]
O[C@@H]1CC[C@@H](Nc2ncc(Cl)cn2)CC1; ['Clc1cnc(Cl)nc1', 'CS(=O)c1ncc(Cl)cn1']; ['N[C@H]1CC[C@H](O)CC1', 'N[C@H]1CC[C@H](O)CC1']; [0.99907577, 0.99907577]
COc1ccc(Nc2ncc(Cl)cn2)cc1OC; ['COc1ccc(Br)cc1OC']; ['Nc1ncc(Cl)cn1']; [0.998666048]
Clc1cnc(Nc2ncc(Br)cn2)nc1; ['Brc1cnc(Br)nc1', 'Clc1cnc(Br)nc1']; ['Nc1ncc(Cl)cn1', 'Nc1ncc(Br)cn1']; [0.942379296, 0.942379296]
Clc1cnc(Nc2ccc(Cl)cc2Cl)nc1; ['Clc1ccc(Br)c(Cl)c1']; ['Nc1ncc(Cl)cn1']; [0.99986136]
Clc1cnc(Nc2ccsc2)nc1; ['CS(=O)c1ncc(Cl)cn1']; ['Nc1ccsc1']; [0.999228]
Cc1cc(C)cc(Nc2ncc(Cl)cn2)c1; ['Cc1cc(C)cc(I)c1']; ['Nc1ncc(Cl)cn1']; [0.996894717]
O[C@@H]1CC[C@H](Nc2ncc(Cl)cn2)C1; [None]; [None]; [0]
CCc1ccc(Nc2ncc(Cl)cn2)cc1; ['CCc1ccc(N)cc1', 'CCc1ccc(N)cc1']; ['Clc1cnc(Cl)nc1', 'CSc1ncc(Cl)cn1']; [0.998815417, 0.998815417]
Cn1cc(Nc2ncc(Cl)cn2)c(C(F)(F)F)n1; ['Cn1cc(Br)c(C(F)(F)F)n1']; ['Nc1ncc(Cl)cn1']; [0.99952209]
COc1ccc2cccc(Nc3ncc(Cl)cn3)c2c1; [None]; [None]; [0]
Oc1ccc2cccc(Nc3ncc(Cl)cn3)c2c1; ['Clc1cnc(Cl)nc1']; ['Nc1cccc2ccc(O)cc12']; [0.993440092]
COc1cc(F)c(Nc2ncc(Cl)cn2)cc1OC; [None]; [None]; [0]
COc1cc(Nc2ncc(Cl)cn2)ccc1Cl; ['COc1cc(Br)ccc1Cl']; ['Nc1ncc(Cl)cn1']; [0.999899507]
COc1cc(Nc2ncc(Cl)cn2)c(OC)cc1Br; ['COc1cc(Br)c(OC)cc1Br']; ['Nc1ncc(Cl)cn1']; [0.857643366]
Cc1ccc(Nc2ncc(Cl)cn2)o1; [None]; [None]; [0]
COc1cc(Nc2ncc(Cl)cn2)cc(OC)c1; [None]; [None]; [0]
CNC(=O)c1ccc(Nc2ncc(Cl)cn2)cc1; ['CNC(=O)c1ccc(Br)cc1']; ['Nc1ncc(Cl)cn1']; [0.969620287]
Clc1cnc(Nc2ccc3cn[nH]c3c2)nc1; ['Clc1cnc(Cl)nc1', 'Brc1ccc2cn[nH]c2c1']; ['Nc1ccc2cn[nH]c2c1', 'Nc1ncc(Cl)cn1']; [0.999496222, 0.999496222]
CCc1cccc(Nc2ncc(Cl)cn2)n1; ['CCc1cccc(N)n1']; ['Clc1cnc(Cl)nc1']; [0.991517961]
Clc1cnc(Nc2cc3ccccc3o2)nc1; [None]; [None]; [0]
FC(F)(F)Oc1ccc(Nc2ncc(Cl)cn2)cc1; ['FC(F)(F)Oc1ccc(I)cc1']; ['Nc1ncc(Cl)cn1']; [0.99955076]
Cc1ccc(Nc2ncc(Cl)cn2)nc1C; ['Cc1ccc(N)nc1C']; ['Clc1cnc(Cl)nc1']; [0.996991515]
OCCc1ccc(Nc2ncc(Cl)cn2)cc1; ['Clc1cnc(Cl)nc1']; ['Nc1ccc(CCO)cc1']; [0.998360455]
Clc1cnc(Nc2cscn2)nc1; ['Brc1cscn1']; ['Nc1ncc(Cl)cn1']; [0.996597469]
O=C1CCCN1c1cccc(Nc2ncc(Cl)cn2)c1; ['Clc1cnc(Br)nc1', 'CSc1ncc(Cl)cn1']; ['Nc1cccc(N2CCCC2=O)c1', 'Nc1cccc(N2CCCC2=O)c1']; [0.999614954, 0.999614954]
COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)cn1; [None]; [None]; [0]
CS(=O)(=O)c1ccc(Cl)c(Nc2ncc(Cl)cn2)c1; ['CS(=O)(=O)c1ccc(Cl)c(Br)c1']; ['Nc1ncc(Cl)cn1']; [0.999566853]
N#Cc1ccc(-c2cc(N)ncc2Cl)cc1; ['CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C']; ['Nc1cc(Cl)c(Cl)cn1']; [0.999986291]
CCOc1ccc(-c2cc(N)ncc2Cl)cc1; ['CCOc1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999988556]
Cc1n[nH]cc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
COc1ncccc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
CS(=O)(=O)c1cccc(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
COc1cc(-c2cc(N)ncc2Cl)cc(OC)c1OC; ['COc1cc(B(O)O)cc(OC)c1OC']; ['Nc1cc(Br)c(Cl)cn1']; [0.999998093]
Cn1cc(-c2cc(N)ncc2Cl)cn1; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999996424]
Cn1nncc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2cnc3cccnn23)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['c1cnn2ccnc2c1']; [0.999998]
Nc1cc(-c2cccc(O)c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2nc3ccccc3[nH]2)c(Cl)cn1; [None]; [None]; [0]
NC(=O)c1ccc(-c2cc(N)ncc2Cl)cc1; ['NC(=O)c1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999932408]
Cc1nn(C)cc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2ccc(C(=O)Nc3ccccc3)cc2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(Cc2nccc3ccccc23)c(Cl)cn1; [None]; [None]; [0]
COc1ccc(-c2cc(N)ncc2Cl)cc1; ['COc1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999967813]
Nc1cc(-c2ccc(Cl)cc2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccc(Cl)cc1']; [0.999981046]
Nc1cc(Nc2ncccn2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(CCCO)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccc(F)c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccc(C3CCNCC3)c2)c(Cl)cn1; [None]; [None]; [0]
Cc1cc(-c2cc(N)ncc2Cl)nn1C; [None]; [None]; [0]
Nc1cc(-c2ccc(OCCO)cc2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc(C(F)(F)F)cc2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccc(C(F)(F)F)cc1']; [0.99999845]
CNS(=O)(=O)c1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
C[C@H](O)COc1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
Cc1nc(C)c(-c2cc(N)ncc2Cl)s1; [None]; [None]; [0]
Nc1cc(-c2cnc(Cl)nc2)c(Cl)cn1; ['CC1(C)OB(c2cnc(Cl)nc2)OC1(C)C']; ['Nc1cc(Br)c(Cl)cn1']; [0.999984503]
CN(C)c1ccc(-c2cc(N)ncc2Cl)cc1; ['CN(C)c1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999951482]
Nc1cc(-c2cncnc2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1cncnc1']; [0.99995172]
Nc1cc(-c2ccc(Br)cc2)c(Cl)cn1; [None]; [None]; [0]
COc1ccc(Cl)cc1-c1cc(N)ncc1Cl; ['COc1ccc(Cl)cc1B(O)O']; ['Nc1cc(Br)c(Cl)cn1']; [0.999977469]
Nc1cc(-c2cn[nH]c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2c[nH]c3ccccc23)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc[nH]2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cc3ccccc3cn2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc3c(c2)CCO3)c(Cl)cn1; [None]; [None]; [0]
CC(=O)Nc1cccc(-c2cc(N)ncc2Cl)c1; ['CC(=O)Nc1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)Nc1cccc(B2OC(C)(C)C(C)(C)O2)c1']; ['Nc1cc(Br)c(Cl)cn1', 'Nc1cc(Cl)c(Cl)cn1']; [0.999997735, 0.999997735]
Nc1cc(-c2cccc3c2OCO3)c(Cl)cn1; [None]; [None]; [0]
COc1cc(-c2cc(N)ncc2Cl)ccc1O; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2cc(N)ncc2Cl)cc1; ['CC(C)(C)c1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999988675]
Nc1cc(-c2scc3c2OCCO3)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cnc3ccccc3c2)c(Cl)cn1; ['CC1(C)OB(c2cnc3ccccc3c2)OC1(C)C', 'Nc1cc(Br)c(Cl)cn1']; ['Nc1cc(Br)c(Cl)cn1', 'OB(O)c1cnc2ccccc2c1']; [0.999999285, 0.999999285]
Nc1cc(-c2ccc(F)c(F)c2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccc(F)c(F)c1']; [0.999999523]
CSc1cccc(-c2cc(N)ncc2Cl)c1; ['CSc1cccc(B(O)O)c1']; ['Nc1cc(Br)c(Cl)cn1']; [0.998519242]
Cc1cc(-c2cc(N)ncc2Cl)nc(N)n1; [None]; [None]; [0]
Nc1cc(-c2ccco2)c(Cl)cn1; [None]; [None]; [0]
CC[C@@H](CO)c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2ccc(F)cc2Cl)c(Cl)cn1; [None]; [None]; [0]
Nc1cc([C@@H]2CC[C@@H](O)CC2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ncc(Br)cn2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc([C@H]2CC[C@@H](O)C2)c(Cl)cn1; [None]; [None]; [0]
COc1ccc(-c2cc(N)ncc2Cl)cc1OC; ['COc1ccc(B(O)O)cc1OC']; ['Nc1cc(Br)c(Cl)cn1']; [0.999985933]
Nc1cc(-c2ccc(Cl)cc2Cl)c(Cl)cn1; [None]; [None]; [0]
CCc1ccc(-c2cc(N)ncc2Cl)cc1; ['CCc1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999934435]
Nc1cc(-c2ccsc2)c(Cl)cn1; [None]; [None]; [0]
Cc1cc(C)cc(-c2cc(N)ncc2Cl)c1; ['Cc1cc(C)cc(B(O)O)c1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999985456]
COc1ccc2cccc(-c3cc(N)ncc3Cl)c2c1; [None]; [None]; [0]
Cn1cc(-c2cc(N)ncc2Cl)c(C(F)(F)F)n1; [None]; [None]; [0]
COc1cc(F)c(-c2cc(N)ncc2Cl)cc1OC; [None]; [None]; [0]
COc1cc(-c2cc(N)ncc2Cl)ccc1Cl; [None]; [None]; [0]
Nc1cc(-c2cccc3ccc(O)cc23)c(Cl)cn1; [None]; [None]; [0]
COc1cc(OC)cc(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
COc1cc(-c2cc(N)ncc2Cl)c(OC)cc1Br; [None]; [None]; [0]
Nc1cc(-c2cc3ccccc3o2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1cc2ccccc2o1']; [0.999156713]
Cc1ccc(-c2cc(N)ncc2Cl)o1; [None]; [None]; [0]
Nc1cc(-c2ccc3cn[nH]c3c2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccc2cn[nH]c2c1']; [0.99999094]
CNC(=O)c1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
Nc1cc(-c2cscn2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc(OC(F)(F)F)cc2)c(Cl)cn1; [None]; [None]; [0]
CCc1cccc(-c2cc(N)ncc2Cl)n1; [None]; [None]; [0]
Nc1cc(-c2cccc(N3CCCC3=O)c2)c(Cl)cn1; [None]; [None]; [0]
Cc1ccc(-c2cc(N)ncc2Cl)nc1C; [None]; [None]; [0]
Nc1cc(-c2ccc(CCO)cc2)c(Cl)cn1; [None]; [None]; [0]
CS(=O)(=O)c1ccc(Cl)c(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
COc1cc(N2CCNCC2)ccc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
CNC(=O)c1ccccc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc([C@@H]2C[C@H](O)C2)c(Cl)cn1; [None]; [None]; [0]
CCOc1ccccc1-c1cc(N)ncc1Cl; ['CCOc1ccccc1B(O)O']; ['Nc1cc(Cl)c(Cl)cn1']; [0.994381]
Nc1cc(Cc2cc(F)cc(F)c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cc[nH]n2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1cc[nH]n1']; [0.999708951]
Nc1cc(-c2ccnc3ccccc23)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccnc2)c(Cl)cn1; ['CC1(C)OB(c2cccnc2)OC1(C)C']; ['Nc1cc(Br)c(Cl)cn1']; [0.999977112]
Nc1cc(-c2ccccc2F)c(Cl)cn1; ['CC1(C)OB(c2ccccc2F)OC1(C)C', 'Nc1cc(Br)c(Cl)cn1']; ['Nc1cc(Br)c(Cl)cn1', 'OB(O)c1ccccc1F']; [0.999996185, 0.999996185]
Nc1cc(-c2cccc(C(F)(F)F)c2)c(Cl)cn1; [None]; [None]; [0]
N#Cc1ccccc1-c1cc(N)ncc1Cl; ['CC1(C)OB(c2ccccc2C#N)OC1(C)C']; ['Nc1cc(Cl)c(Cl)cn1']; [0.999836922]
Nc1cc(-c2ccccc2Br)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccccc2Cl)c(Cl)cn1; [None]; [None]; [0]
NC(=O)c1ccccc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2cnn(Cc3ccccc3)c2)c(Cl)cn1; ['CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C']; ['Nc1cc(Br)c(Cl)cn1']; [0.99999845]
Nc1cc(-c2ccccc2OC(F)(F)F)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccccc1OC(F)(F)F']; [0.999973059]
Nc1cc(-c2cnc(-c3ccccc3)[nH]2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccncn2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2c(F)cccc2F)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cnn(CCO)c2)c(Cl)cn1; ['CC1(C)OB(c2cnn(CCO)c2)OC1(C)C']; ['Nc1cc(Cl)c(Cl)cn1']; [0.999045551]
Nc1cc(-c2cccc(NC(=O)c3ccccc3)c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc([C@@H](N)c2ccco2)c(Cl)cn1; [None]; [None]; [0]
Cc1ccc(-c2cc(N)ncc2Cl)c(Br)c1; [None]; [None]; [0]
Nc1cc(-c2cnco2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc3c(c2)CCC3)c(Cl)cn1; [None]; [None]; [0]
Cc1nc(N)sc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(OC2CCCCC2)c(Cl)cn1; ['Nc1cc(Cl)c(Cl)cn1']; ['OC1CCCCC1']; [0.981501102]
Nc1cc(-c2cnc3ccccn23)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2c(Cl)cccc2Cl)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(NCc2cccnc2)c(Cl)cn1; ['NCc1cccnc1', 'NCc1cccnc1']; ['Nc1cc(Br)c(Cl)cn1', 'Nc1cc(Cl)c(Cl)cn1']; [0.999840379, 0.999840379]
CC(C)(C)Nc1cc(N)ncc1Cl; [None]; [None]; [0]
Cc1ccc(Cl)c(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
Nc1cc(-c2cccc(Cl)c2Cl)c(Cl)cn1; [None]; [None]; [0]
Cc1ncc(-c2cc(N)ncc2Cl)[nH]1; [None]; [None]; [0]
COc1cccc(-c2cc(N)ncc2Cl)c1; ['COc1cccc(B(O)O)c1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999773085]
Nc1cc(-c2ccc3ccccc3c2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccnc(N)n2)c(Cl)cn1; [None]; [None]; [0]
C[C@H](CO)Nc1cc(N)ncc1Cl; ['C[C@@H](N)CO']; ['Nc1cc(Br)c(Cl)cn1']; [0.949420869]
Nc1cc(Nc2cccnc2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc(Cl)s2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1ccc(Cl)s1']; [0.999995708]
CC(C)COc1cc(N)ncc1Cl; ['CC(C)CO']; ['Nc1cc(Cl)c(Cl)cn1']; [0.944528937]
Nc1cc(NC(=O)c2cccs2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccc(CO)c2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1', 'CC1(C)OB(c2cccc(CO)c2)OC1(C)C']; ['OCc1cccc(B(O)O)c1', 'Nc1cc(Cl)c(Cl)cn1']; [0.999417424, 0.999417424]
Nc1cc(-c2cncc3ccccc23)c(Cl)cn1; ['CC1(C)OB(c2cncc3ccccc23)OC1(C)C']; ['Nc1cc(Br)c(Cl)cn1']; [0.999962687]
Nc1cc(-n2cnc3ccccc32)c(Cl)cn1; ['Nc1cc(F)c(Cl)cn1']; ['c1ccc2[nH]cnc2c1']; [0.95439887]
Nc1cc(Nc2ccncc2)c(Cl)cn1; ['Nc1cc(Cl)c(Cl)cn1']; ['Nc1ccncc1']; [0.838469744]
C[C@@H](O)[C@@H](C)Oc1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2cccs2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['OB(O)c1cccs1']; [0.99994719]
Cn1cncc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
N#CCCc1cccc(-c2cc(N)ncc2Cl)c1; [None]; [None]; [0]
CC(C)Nc1cc(N)ncc1Cl; ['CC(C)N']; ['Nc1cc(F)c(Cl)cn1']; [0.986350715]
CCC(=O)Nc1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
CCC(=O)Nc1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2ccc(F)cc2C(F)(F)F)c(Cl)cn1; [None]; [None]; [0]
COc1ccc(-c2cc(N)ncc2Cl)cc1Cl; ['COc1ccc(B(O)O)cc1Cl']; ['Nc1cc(Br)c(Cl)cn1']; [0.99999249]
Nc1cc(-c2cnoc2)c(Cl)cn1; [None]; [None]; [0]
CCCn1cc(-c2cc(N)ncc2Cl)cn1; ['CCCn1cc(B2OC(C)(C)C(C)(C)O2)cn1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999998808]
Cc1cc(-c2cc(N)ncc2Cl)no1; [None]; [None]; [0]
CC(C)(N)c1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
CCOC(=O)Cc1cc(N)ncc1Cl; [None]; [None]; [0]
Nc1cc(-c2cccc3c2C(=O)CC3)c(Cl)cn1; [None]; [None]; [0]
CCN(CC)c1cc(N)ncc1Cl; ['CCNCC']; ['Nc1cc(Br)c(Cl)cn1']; [0.996872127]
Nc1cc(-c2cc3c(=O)[nH]ccc3o2)c(Cl)cn1; [None]; [None]; [0]
C[S@](=O)c1ccc(-c2cc(N)ncc2Cl)cc1; [None]; [None]; [0]
Nc1cc(Nc2cnc3ccccc3c2)c(Cl)cn1; [None]; [None]; [0]
COc1ccncc1Nc1cc(N)ncc1Cl; ['COc1ccncc1N']; ['Nc1cc(Cl)c(Cl)cn1']; [0.963156104]
Nc1cc(-c2c[nH]c3cnccc23)c(Cl)cn1; [None]; [None]; [0]
N#CCC(=O)N1CCC[C@@H](c2cc(N)ncc2Cl)C1; [None]; [None]; [0]
N#C[C@@H]1CC[C@@H](c2cc(N)ncc2Cl)CC1; [None]; [None]; [0]
Nc1cc([C@H](CO)Cc2ccccc2)c(Cl)cn1; [None]; [None]; [0]
CC(C)(C)NS(=O)(=O)c1ccc(-c2cc(N)ncc2Cl)cc1; ['CC(C)(C)NS(=O)(=O)c1ccc(B(O)O)cc1']; ['Nc1cc(Cl)c(Cl)cn1']; [0.998490214]
N#C[C@H]1CCOC[C@@H]1c1cc(N)ncc1Cl; [None]; [None]; [0]
N#CC[C@@H]1CC[C@@H](c2cc(N)ncc2Cl)CC1; [None]; [None]; [0]
Nc1cc(-n2ncc3ccccc32)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['c1ccc2[nH]ncc2c1']; [0.998242617]
NC(=O)c1c(F)cccc1-c1cc(N)ncc1Cl; [None]; [None]; [0]
CS(=O)(=O)c1ccc(-c2cc(N)ncc2Cl)cc1; ['CS(=O)(=O)c1ccc(B(O)O)cc1']; ['Nc1cc(Br)c(Cl)cn1']; [0.999997377]
Nc1cc(-c2nc3ccc(O)cc3[nH]2)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-n2ncc3c(O)cccc32)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2cccnc2O)c(Cl)cn1; [None]; [None]; [0]
Nc1cc(-c2ccc(C(=O)c3ccccc3)cc2)c(Cl)cn1; ['Nc1cc(Br)c(Cl)cn1']; ['O=C(c1ccccc1)c1ccc(B(O)O)cc1']; [0.999991298]
Nc1cc(Cc2ccncc2)c(Cl)cn1; [None]; [None]; [0]
